Data de Captura;Título do Processo Seletivo;Link de Acesso
2026-04-15;[JC Concursos] Concurso do Exército abre inscrições para quase 230 vagas na EsFCEx;https://jcconcursos.com.br/noticia/concursos/concurso-exercito-inscricao-esfcex-141558
2026-04-15;[JC Concursos] Concurso Secretaria Municipal de Segurança Urbana RJ: prefeito substituirá PL que cria força municipal;https://jcconcursos.com.br/noticia/concursos/secretaria-municipal-de-seguranca-urbana-rj-prefeito-eduardo-paes-deve-substituir-projeto-que-cria-forca-municipal-133418
2026-04-15;Política de Privacidade e Cancelamento;https://www.pciconcursos.com.br/politica-de-privacidade/
2026-04-15;SEAD - RN retifica Concurso Público com vagas para CEASA, DETRAN e IPERN;https://www.pciconcursos.com.br/noticias/sead-rn-retifica-concurso-publico-com-vagas-para-ceasa-detran-e-ipern
2026-04-15;UEPB retifica concurso público para cargos técnico-administrativos;https://www.pciconcursos.com.br/noticias/uepb-retifica-concurso-publico-para-cargos-tecnico-administrativos
2026-04-15;Prefeitura de Humberto de Campos - MA retifica edital de concurso público;https://www.pciconcursos.com.br/noticias/prefeitura-de-humberto-de-campos-ma-retifica-edital-de-concurso-publico
2026-04-15;Prefeitura de Maceió - AL divulga edital retificado para Guarda Civil Municipal com 50 vagas;https://www.pciconcursos.com.br/noticias/prefeitura-de-maceio-al-divulga-edital-retificado-para-guarda-civil-municipal-com-50-vagas
2026-04-15;UNEAL abre concurso público com vagas de nível superior e remuneração de R$ 5,3 mil;https://www.pciconcursos.com.br/noticias/uneal-abre-concurso-publico-com-vagas-de-nivel-superior-e-remuneracao-de-5-3-mil
2026-04-15;PM-AL abre concurso com 530 vagas para Soldado do Quadro de Praças e Oficial de Estado-Maior;https://www.pciconcursos.com.br/noticias/pm-al-abre-concurso-com-530-vagas-para-soldado-do-quadro-de-pracas-e-oficial-de-estado-maior
2026-04-15;Prefeitura de Manaus - AM retifica concurso para Guarda Municipal com 590 vagas;https://www.pciconcursos.com.br/noticias/prefeitura-de-manaus-am-retifica-concurso-para-guarda-municipal-com-590-vagas
2026-04-15;Prefeitura de Valparaíso de Goiás - GO retifica Concurso Público com diversos cargos;https://www.pciconcursos.com.br/noticias/prefeitura-de-valparaiso-de-goias-go-retifica-concurso-publico-com-diversos-cargos
2026-04-15;SES - GO retifica concurso público com 50 vagas para Fiscal de Saúde Pública;https://www.pciconcursos.com.br/noticias/ses-go-retifica-concurso-publico-com-50-vagas-para-fiscal-de-saude-publica
2026-04-15;PCDF retifica concurso público para Delegado com salário de R$ 26.690,15;https://www.pciconcursos.com.br/noticias/pcdf-retifica-concurso-publico-para-delegado-com-salario-de-26690
2026-04-15;InvestSC - SC publica retificação em concurso com 10 vagas;https://www.pciconcursos.com.br/noticias/investsc-sc-publica-retificacao-em-concurso-com-10-vagas
2026-04-15;SED - SC retifica editais de concursos públicos para cargos de nível superior;https://www.pciconcursos.com.br/noticias/sed-sc-retifica-editais-de-concursos-publicos-para-cargos-de-nivel-superior
2026-04-15;CONSISA - RS abre concurso público para Agente Administrativo;https://www.pciconcursos.com.br/noticias/consisa-rs-abre-concurso-publico-para-agente-administrativo
2026-04-15;Exército Brasileiro: Concurso nacional abre 1.100 vagas para cursos de formação de sargentos;https://www.pciconcursos.com.br/noticias/exercito-brasileiro-concurso-nacional-abre-1100-vagas-para-cursos-de-formacao-de-sargentos
2026-04-15;SEMSA - Secretaria Municipal de Saúde de Vila Velha;https://www.pciconcursos.com.br/noticias/prefeitura-de-vila-velha-es-abre-selecao-para-profissionais-de-nivel-superior
2026-04-15;Prefeitura de Vitória;https://www.pciconcursos.com.br/noticias/prefeitura-de-vitoria-es-abre-selecoes-com-salarios-de-ate-7-3-mil-para-professores
2026-04-15;Prefeitura de Vargem Alta;https://www.pciconcursos.com.br/noticias/prefeitura-de-vargem-alta-es-abre-processo-seletivo-para-agentes-de-saude-e-de-endemias
2026-04-15;Prefeitura de Santa Maria de Jetibá;https://www.pciconcursos.com.br/noticias/prefeitura-de-santa-maria-de-jetiba-es-abre-selecao-para-professor-com-salarios-de-ate-4-5-mil
2026-04-15;Prefeitura de Rio Novo do Sul;https://www.pciconcursos.com.br/noticias/prefeitura-de-rio-novo-do-sul-es-abre-selecao-para-o-cargo-de-servente
2026-04-15;Prefeitura de Irupi;https://www.pciconcursos.com.br/noticias/prefeitura-de-irupi-es-abre-processo-seletivo-para-professor-de-geografia
2026-04-15;Prefeitura de Alegre;https://www.pciconcursos.com.br/noticias/prefeitura-de-alegre-es-abre-processo-seletivo-para-diversos-cargos
2026-04-15;MGS - Minas Gerais Administração e Serviços S.A.;https://www.pciconcursos.com.br/noticias/mgs-mg-abre-selecao-com-salarios-de-ate-4-5-mil
