Data de Captura;Título do Processo Seletivo;Link de Acesso
2026-04-15;[JC Concursos] Concurso do Exército abre inscrições para quase 230 vagas na EsFCEx;https://jcconcursos.com.br/noticia/concursos/concurso-exercito-inscricao-esfcex-141558
2026-04-15;[JC Concursos] Concurso Secretaria Municipal de Segurança Urbana RJ: prefeito substituirá PL que cria força municipal;https://jcconcursos.com.br/noticia/concursos/secretaria-municipal-de-seguranca-urbana-rj-prefeito-eduardo-paes-deve-substituir-projeto-que-cria-forca-municipal-133418
2026-04-15;UNIRIO - Universidade Federal do Estado do Rio de Janeiro;https://www.pciconcursos.com.br/noticias/unirio-rj-abre-selecao-para-professor-substituto-na-area-de-microbiologia-agressao-e-defesa-do-organismo
2026-04-15;UNIRIO - Universidade Federal do Estado do Rio de Janeiro;https://www.pciconcursos.com.br/noticias/unirio-rj-abre-selecao-para-professor-substituto-no-departamento-de-teoria-do-teatro
2026-04-15;UNIRIO - Universidade Federal do Estado do Rio de Janeiro;https://www.pciconcursos.com.br/noticias/unirio-rj-abre-processo-seletivo-para-professor-substituto-na-area-de-enfermagem
2026-04-15;UFRRJ - Universidade Federal Rural do Rio de Janeiro;https://www.pciconcursos.com.br/noticias/ufrrj-abre-selecao-com-vagas-para-professores-substitutos
2026-04-15;UFF - Universidade Federal Fluminense;https://www.pciconcursos.com.br/noticias/uff-rj-abre-vaga-para-professor-substituto-na-area-de-medicina-legal
2026-04-15;UFF - Universidade Federal Fluminense;https://www.pciconcursos.com.br/noticias/uff-rj-abre-vaga-para-professor-substituto-de-historia-do-brasil-republicano
2026-04-15;UFF - Universidade Federal Fluminense;https://www.pciconcursos.com.br/noticias/uff-rj-abre-processo-seletivo-com-vaga-para-professor-de-pedagogia
2026-04-15;UFF - Universidade Federal Fluminense;https://www.pciconcursos.com.br/noticias/uff-rj-abre-vaga-para-professor-substituto-na-area-de-teoria-da-historia
2026-04-15;UFF - Universidade Federal Fluminense;https://www.pciconcursos.com.br/noticias/uff-rj-abre-selecao-para-professor-substituto-na-area-de-zootecnia
2026-04-15;MPRJ - Ministério Público do Estado do Rio de Janeiro;https://www.pciconcursos.com.br/noticias/mprj-abre-concurso-publico-para-o-cargo-de-promotor-de-justica-substituto
2026-04-15;CP2 - Colégio Pedro II;https://www.pciconcursos.com.br/noticias/colegio-pedro-ii-rj-abre-processos-seletivos-para-professores-substitutos
