Data de Captura;Título do Processo Seletivo;Link de Acesso
2026-07-30;[InfoJobs] MÉDICO VETERINÁRIO - IBMR;https://www.infojobs.com.br/vaga-de-medico-veterinario-ibmr-em-rio-janeiro__11864212.aspx
2026-07-28;[Radar/News] UFMG oficializa contratação de professor substituto para a Faculdade de Medicina;https://www.otempo.com.br/politica/2026/7/28/ufmg-oficializa-contratacao-de-professor-substituto-para-a-faculdade-de-medicina
2026-07-25;[Concursos no Brasil] Concurso Prefeitura de Volta Redonda (RJ) abre 355 vagas na Saúde;https://concursosnobrasil.com/concursos/rj/2026/06/12/concurso-prefeitura-de-volta-redonda-rj-abre-355-vagas-na-saude/
2026-07-25;[InfoJobs] Médico - Fisiatra;https://www.infojobs.com.br/vaga-de-medico-fisiatra-em-rio-janeiro__11664667.aspx
2026-07-25;[InfoJobs] Médico Clínico Geral;https://www.infojobs.com.br/vaga-de-medico-clinico-geral-em-rio-janeiro__11688169.aspx
2026-07-25;[InfoJobs] MEDICO ULTRASSONOGRAFISTA;https://www.infojobs.com.br/vaga-de-medico-ultrassonografista-em-rio-janeiro__11712315.aspx
2026-07-25;[InfoJobs] Médico Endocrinologista;https://www.infojobs.com.br/vaga-de-medico-endocrinologista-em-rio-janeiro__11736536.aspx
2026-07-25;[InfoJobs] Analista Repasse Médico - Rio De Janeiro;https://www.infojobs.com.br/vaga-de-analista-repasse-medico-rio-janeiro-em-rio-janeiro__11768493.aspx
2026-07-25;[InfoJobs] Médico Dermatologista;https://www.infojobs.com.br/vaga-de-medico-dermatologista-em-rio-janeiro__11773070.aspx
2026-07-25;[InfoJobs] Analista De Repasse Médico;https://www.infojobs.com.br/vaga-de-analista-repasse-medico-em-rio-janeiro__11781590.aspx
2026-07-25;[InfoJobs] Médico Do Trabalho - RJ;https://www.infojobs.com.br/vaga-de-medico-do-trabalho-rj-em-rio-janeiro__11783371.aspx
2026-07-25;[InfoJobs] Secretária Médico - Zona Oeste;https://www.infojobs.com.br/vaga-de-secretaria-medico-zona-oeste-em-rio-janeiro__11785468.aspx
2026-07-25;[InfoJobs] Analista De Relacionamento Médico – Inteligência De Dados E Performance;https://www.infojobs.com.br/vaga-de-analista-relacionamento-medico-inteligencia-dados-performance-em-rio-janeiro__11797454.aspx
2026-07-25;[InfoJobs] Analista De Repasse Médico - Barra Da Tijuca;https://www.infojobs.com.br/vaga-de-analista-repasse-medico-barra-da-tijuca-em-rio-janeiro__11819027.aspx
2026-07-25;[InfoJobs] Estagiário - Direito Médico E Direito Da Saúde;https://www.infojobs.com.br/vaga-de-estagiario-direito-medico-direito-da-saude-em-rio-janeiro__11849582.aspx
2026-07-25;[IBAM] Municipio de Casimiro de Abreu - Ed. 01/2026 PS - Processo Seletivo Público para contratação, pelo regime da Consolidação das Leis do Trabalho - CLT, de Agente Comunitário de Saúde e Agente de Combate às Endemias;https://www.ibam-concursos.org.br/documento/anx1psp-ca26.doc
2026-07-25;[Fiotec] Banco de currículos - Diversos cargos - Hospital Federal da Lagoa/RJ;https://www.fiotec.fiocruz.br/pt/vagas-projetos/chamadas-publicas/em-analise/banco-de-curriculos-diversos-cargos-hospital-federal-da-lagoa-rj
2026-07-25;[Fiotec] Banco de currículos - Diversos cargos - Inca/RJ;https://www.fiotec.fiocruz.br/pt/vagas-projetos/chamadas-publicas/em-analise/banco-de-curriculos-diversos-cargos-inca-rj
2026-07-25;[Fiotec] Banco de currículos - Médico(a) em diversas especialidades - INC/RJ;https://www.fiotec.fiocruz.br/pt/vagas-projetos/chamadas-publicas/em-analise/banco-de-curriculos-medico-a-em-diversas-especialidades-inc-rj
2026-07-25;[Fiotec] Banco de currículos - Médico(a) Anestesiologista - Inca/RJ;https://www.fiotec.fiocruz.br/pt/vagas-projetos/chamadas-publicas/em-analise/banco-de-curriculos-medico-a-anestesiologista-inca-rj
2026-07-25;[Fiotec] Banco de currículos - Diversos cargos - Into/RJ;https://www.fiotec.fiocruz.br/pt/vagas-projetos/chamadas-publicas/em-analise/banco-de-curriculos-diversos-cargos-into-rj
2026-07-25;[Fiotec] Banco de currículos - Médico(a) Anestesiologista - Into/RJ;https://www.fiotec.fiocruz.br/pt/vagas-projetos/chamadas-publicas/em-analise/banco-de-curriculos-medico-a-anestesiologista-into-rj
2026-07-25;[Fiotec] Programa Agora tem Especialista (INCA) - 20 cargos;https://www.fiotec.fiocruz.br/pt/vagas-projetos/chamadas-publicas/resultados/programa-agora-tem-especialista-inca-20-cargos
2026-07-25;[Fiotec] Hospital Federal da Lagoa - Banco de currículos - 17 cargos;https://www.fiotec.fiocruz.br/pt/vagas-projetos/chamadas-publicas/resultados/hospital-federal-da-lagoa-banco-de-curriculos
2026-07-25;[Fiotec] Programa Agora tem Especialista (INC) - 24 cargos;https://www.fiotec.fiocruz.br/pt/vagas-projetos/chamadas-publicas/resultados/programa-agora-tem-especialista-inc-24-cargos
2026-07-25;[Fiotec] Programa Agora tem Especialista (Into) - Vagas em 18 áreas;https://www.fiotec.fiocruz.br/pt/vagas-projetos/chamadas-publicas/resultados/into-vagas-em-18-areas
2026-07-25;[Fiotec] Banco de currículos - Diversos cargos - INC/RJ;https://www.fiotec.fiocruz.br/pt/vagas-projetos/chamadas-publicas/em-analise/banco-de-curriculos-diversos-cargos-inc-rj
2026-07-25;[RioSaúde] Edital 046/2026 (Unidades geridas pela RioSaúde) – técnico de farmácia (30h e 40h) – INSCRIÇÕES ENCERRADAS Acesse o edital Retificação;https://riosaude.prefeitura.rio/wp-content/uploads/sites/66/2026/05/edital-046-2026-tec-farmacia.pdf
2026-07-25;[RioSaúde] Edital 043/2026 – retificado Anexo II – Atualizado;https://riosaude.prefeitura.rio/wp-content/uploads/sites/66/2026/06/edital-43-2026-retificado.pdf
