Data de Captura;Título do Processo Seletivo;Link de Acesso
2026-04-17;[Radar/News] Mais mulheres denunciam médico ginecologista de 81 anos por abusos sexuais em atendimentos, no Paraná: 'Não falaram antes por medo';https://g1.globo.com/pr/campos-gerais-sul/noticia/2026/04/17/mais-mulheres-denunciam-medico-ginecologista-de-81-anos-por-abusos-sexuais-em-atendimentos-no-parana-nao-falaram-antes-por-medo.ghtml
2026-04-16;"[Trabalha Brasil - Cabo Frio] Vaga de Médico
                                        




...";https://www.trabalhabrasil.com.br/vagas-de-emprego-em-cabo-frio-rj/medico/5009470
2026-04-16;"[Trabalha Brasil - Campos Dos Goytacazes] Vaga de Médico
                                        




...";https://www.trabalhabrasil.com.br/vagas-de-emprego-em-bom-jesus-do-norte-es/medico/5018635
2026-04-16;"[Trabalha Brasil - Campos Dos Goytacazes] Vaga de Médico
                                        




...";https://www.trabalhabrasil.com.br/vagas-de-emprego-em-cambuci-rj/medico/4090009
2026-04-16;"[Trabalha Brasil - Campos Dos Goytacazes] 2 Vagas de Médico
                                        

...";https://www.trabalhabrasil.com.br/vagas-de-emprego-em-campos-dos-goytacazes-rj/medico/4355909
2026-04-16;"[Trabalha Brasil - Campos Dos Goytacazes] Vaga de Médico
                                        




...";https://www.trabalhabrasil.com.br/vagas-de-emprego-em-campos-dos-goytacazes-rj/medico/9072477
2026-04-16;"[Trabalha Brasil - Campos Dos Goytacazes] Vaga de Médico
                                        




...";https://www.trabalhabrasil.com.br/vagas-de-emprego-em-campos-dos-goytacazes-rj/medico/9084353
2026-04-16;"[Trabalha Brasil - Cabo Frio] Vaga de Médico
                                        




...";https://www.trabalhabrasil.com.br/vagas-de-emprego-em-rio-das-ostras-rj/medico/10877184
2026-04-16;"[Trabalha Brasil - Cabo Frio] Vaga de Médico
                                        




...";https://www.trabalhabrasil.com.br/vagas-de-emprego-em-rio-das-ostras-rj/medico/11749807
2026-04-16;"[Trabalha Brasil - Cabo Frio] Vaga de Médico
                                        




...";https://www.trabalhabrasil.com.br/vagas-de-emprego-em-rio-das-ostras-rj/medico/6560141
2026-04-16;"[Trabalha Brasil - Rio De Janeiro] Vaga de Médico
                                        




...";https://www.trabalhabrasil.com.br/vagas-de-emprego-em-rio-de-janeiro-rj/medico/5168603
